Type,Try,Target,Time,Error,v1,v2,v3,v4,Assistant
8,0,68,715,0,-2.4516625,-2.4516625,0.7134721,0.7134721,0
8,0,79,1117,0,-1.1875241,-1.1875241,0.18674773,0.18674773,0
8,0,65,3021,0,-1.5705963,-1.5705963,1.2545617,1.2545617,2
8,0,45,1076,0,-2.5330653,-2.5330653,2.4899697,2.4899697,0
8,0,67,608,0,-2.5761611,-2.5761611,1.1731589,1.1731589,0
8,0,87,771,0,-0.22026655,-0.22026655,0.6464345,0.6464345,0
8,0,51,811,0,-3.3662477,-3.3662477,1.9201498,1.9201498,0
8,0,96,1368,0,-0.40701428,-0.40701428,-0.033518825,-0.033518825,1
8,0,70,1227,1,-1.6519991,-1.6519991,0.8283938,0.8283938,0
8,0,89,2762,0,-0.81881696,-0.81881696,0.6847417,0.6847417,2
8,0,10,2610,0,-1.2449849,-1.2449849,0.3878607,0.3878607,1
8,0,45,736,0,-3.3087866,-3.3087866,1.7956513,1.7956513,0
8,0,49,1295,0,-1.9009962,-1.9009962,1.2689269,1.2689269,1
8,0,66,1428,0,-1.7238252,-1.7238252,1.3599066,1.3599066,1
8,0,4,1573,0,-1.5849615,-1.5849615,-0.51714754,-0.51714754,1
8,0,58,1373,0,-2.2122424,-2.2122424,1.8674773,1.8674773,1
8,0,0,2300,0,-0.6703765,-0.6703765,0.34955344,0.34955344,1
8,0,59,909,0,-2.4133554,-2.4133554,2.0015526,2.0015526,0
8,0,46,606,0,-3.1986535,-3.1986535,2.1739352,2.1739352,0
8,0,64,1208,0,-1.1971009,-1.1971009,0.45010993,0.45010993,1
8,0,34,1747,0,-3.9217024,-3.9217024,2.3463178,2.3463178,1
8,0,110,747,0,-0.7374141,-0.7374141,-0.89064306,-0.89064306,0
8,0,72,1282,0,-1.2401965,-1.2401965,-0.30645782,-0.30645782,1
8,0,16,2432,0,-4.596867,-4.596867,2.0254946,2.0254946,1
8,0,1,1954,0,-1.3790601,-1.3790601,-0.15801731,-0.15801731,1
8,0,30,1447,1,-4.865018,-4.865018,1.8866309,1.8866309,0
8,0,108,902,0,-1.5610195,-1.5610195,-0.866701,-0.866701,0
8,0,44,831,0,-4.122815,-4.122815,1.8291701,1.8291701,0
8,0,23,1813,0,-0.9720459,-0.9720459,-0.61770403,-0.61770403,1
8,0,17,1857,0,-1.1252748,-1.1252748,-0.1388637,-0.1388637,1
8,1,68,633,0,-2.5570073,-2.5570073,1.0630256,1.0630256,0
8,1,16,4897,0,-0.842759,-0.842759,-0.11492168,-0.11492168,2
8,1,88,1424,0,-0.6368576,-0.6368576,-0.01436521,-0.01436521,1
8,1,3,1289,0,-2.2122424,-2.2122424,-0.2873042,-0.2873042,1
8,1,41,1740,0,-1.9680338,-1.9680338,1.2114661,1.2114661,1
8,1,31,4353,1,-3.964798,-3.964798,2.0733786,2.0733786,1
8,1,106,6135,0,-1.4652514,-1.4652514,-0.90500826,-0.90500826,3
8,1,83,733,0,-2.9113493,-2.9113493,-0.48362875,-0.48362875,0
8,1,77,528,0,-1.7956513,-1.7956513,0.37349546,0.37349546,0
8,1,18,1424,0,-1.2641385,-1.2641385,0.38307226,0.38307226,1
8,1,101,591,0,-1.3311762,-1.3311762,0.1436521,0.1436521,0
8,1,63,658,0,-1.910573,-1.910573,0.94331545,0.94331545,0
8,1,66,1225,0,-1.9201498,-1.9201498,1.6424223,1.6424223,1
8,1,76,566,0,-2.2457612,-2.2457612,1.3503298,1.3503298,0
8,1,78,639,0,-1.436521,-1.436521,0.7182605,0.7182605,0
8,1,60,581,0,-2.882619,-2.882619,1.7812861,1.7812861,0
8,1,14,4141,0,-1.1444284,-1.1444284,-0.23463176,-0.23463176,3
8,1,61,779,0,-2.8443117,-2.8443117,0.8379706,0.8379706,0
8,1,56,1217,0,-1.8531121,-1.8531121,1.1013328,1.1013328,1
8,1,35,1573,0,-4.1659107,-4.1659107,2.1643584,2.1643584,1
8,1,100,1195,1,-2.0685902,-2.0685902,-0.7326257,-0.7326257,0
8,1,30,768,0,-4.4244847,-4.4244847,1.2785037,1.2785037,0
8,1,105,1496,0,-1.0007763,-1.0007763,-0.6799533,-0.6799533,1
8,1,44,1769,0,-2.5570073,-2.5570073,0.59376204,0.59376204,1
8,1,111,797,0,-0.60333884,-0.60333884,-0.31124622,-0.31124622,0
8,1,29,973,0,-4.5633483,-4.5633483,1.7046716,1.7046716,0
