Country Name,Country Code,Year,Value
China,CHN,2006,1311020000
China,CHN,2007,1317885000
China,CHN,2008,1324655000
China,CHN,2009,1331380000
China,CHN,2010,1338300000
France,FRA,2006,63437350
France,FRA,2007,63826129
France,FRA,2008,64188122
France,FRA,2009,64542632
France,FRA,2010,64895000
Germany,DEU,2006,82376451
Germany,DEU,2007,82266372
Germany,DEU,2008,82110097
Germany,DEU,2009,81902307
Germany,DEU,2010,81777000
Japan,JPN,2006,127756000
Japan,JPN,2007,127770750
Japan,JPN,2008,127704040
Japan,JPN,2009,127557958
Japan,JPN,2010,127451000
"Korea, Rep.",KOR,2006,48297000
"Korea, Rep.",KOR,2007,48456000
"Korea, Rep.",KOR,2008,48607000
"Korea, Rep.",KOR,2009,48747000
"Korea, Rep.",KOR,2010,48875000
